L0_candidate_count,L_minus_L0_candidate_count,L_minus_L0_candidate_success,N,all_basis_diagnostic_candidate_count,all_basis_diagnostic_factor_success,candidate_relations,claim_prefix_candidate_count,claim_prefix_length,claim_prefix_rejected_nonrelation_rows,factor_pair,factor_success,generator_L_determinant,generator_uses_factors_or_orders,maximum_realized_torus_error,method,model,noise_bound,reconstruction_scale,sample_count,sample_modulus,seed,theorem_sufficient_inequality,trial,valid_L_relation_success
1,2,1,2773,3,1,"[[7, 3, -2], [7, -5, -3], [1, 2, -12]]",3,3,0,"[47, 59]",1,667,False,1.2342732873225018e-06,short_relation_rejection_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116173131,True,30,1
1,2,1,2773,3,1,"[[0, 8, 1], [7, 3, -2], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.4430219725345357e-06,short_relation_rejection_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116173132,True,31,1
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271101,False,0,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271102,False,1,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271103,False,2,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271104,False,3,0
0,1,1,2773,1,1,"[[0, 8, 1]]",1,10,9,"[47, 59]",1,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271105,False,4,1
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271106,False,5,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271107,False,6,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271108,False,7,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271109,False,8,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271110,False,9,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271111,False,10,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271112,False,11,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271113,False,12,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271114,False,13,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271115,False,14,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271116,False,15,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271117,False,16,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271118,False,17,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271119,False,18,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271120,False,19,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271121,False,20,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271122,False,21,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271123,False,22,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271124,False,23,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271125,False,24,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271126,False,25,0
0,1,1,2773,1,1,"[[0, 8, 1]]",1,10,9,"[47, 59]",1,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271127,False,26,1
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271128,False,27,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271129,False,28,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271130,False,29,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271131,False,30,0
0,1,1,2773,1,1,"[[7, 3, -2]]",1,10,9,"[47, 59]",1,,,,subgroup_overlap_only,A_uniform_hard_box,,13,7,64,2116271132,False,31,1
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272101,False,0,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272102,False,1,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272103,False,2,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272104,False,3,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272105,False,4,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272106,False,5,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272107,False,6,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272108,False,7,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272109,False,8,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272110,False,9,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272111,False,10,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272112,False,11,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272113,False,12,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272114,False,13,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272115,False,14,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272116,False,15,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272117,False,16,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272118,False,17,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272119,False,18,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272120,False,19,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272121,False,20,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272122,False,21,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272123,False,22,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272124,False,23,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272125,False,24,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272126,False,25,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272127,False,26,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272128,False,27,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272129,False,28,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272130,False,29,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272131,False,30,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,subgroup_overlap_only,B_exact_gaussian_state,,13,7,64,2116272132,False,31,0
1,2,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.298351735335759e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273101,True,0,1
1,2,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.3414460141337747e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273102,True,1,1
1,2,1,2773,3,1,"[[0, 8, 1], [7, 3, -2], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.4124895992339807e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273103,True,2,1
1,2,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.5814317702186074e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273104,True,3,1
1,2,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.2830639857936027e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273105,True,4,1
1,2,1,2773,3,1,"[[0, 8, 1], [7, 3, -2], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.3868669357397355e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273106,True,5,1
0,3,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [1, 2, -12]]",3,3,0,"[47, 59]",1,667,False,1.430694562199202e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273107,True,6,1
1,2,1,2773,3,1,"[[0, 8, 1], [7, -5, -3], [1, 2, -12]]",3,3,0,"[47, 59]",1,667,False,1.3673726326324798e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273108,True,7,1
1,2,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.2996201884066037e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273109,True,8,1
0,3,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [1, 2, -12]]",3,3,0,"[47, 59]",1,667,False,1.2668001781319244e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273110,True,9,1
1,2,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.3976020230081156e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273111,True,10,1
1,2,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.4023618829910278e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273112,True,11,1
0,3,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [1, 2, -12]]",3,3,0,"[47, 59]",1,667,False,1.2376857103253444e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273113,True,12,1
1,2,1,2773,3,1,"[[0, 8, 1], [7, 3, -2], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.4125863848847689e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273114,True,13,1
0,3,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [6, -7, 9]]",3,3,0,"[47, 59]",1,667,False,1.4888319266427365e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273115,True,14,1
1,2,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.38798676229109e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273116,True,15,1
1,2,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.377170610578248e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273117,True,16,1
2,1,1,2773,3,1,"[[7, 3, -2], [7, -5, -3], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.4443358846495246e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273118,True,17,1
0,3,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [1, 2, -12]]",3,3,0,"[47, 59]",1,667,False,1.6935751850436451e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273119,True,18,1
1,2,1,2773,3,1,"[[0, 8, 1], [7, 3, -2], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.2879610419615842e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273120,True,19,1
1,2,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.4697839371626417e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273121,True,20,1
1,2,1,2773,3,1,"[[7, 3, -2], [7, -5, -3], [1, 2, -12]]",3,3,0,"[47, 59]",1,667,False,1.4697359533557358e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273122,True,21,1
0,3,1,2773,3,1,"[[0, 8, 1], [7, 3, -2], [6, -7, 9]]",3,3,0,"[47, 59]",1,667,False,1.539247239145185e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273123,True,22,1
1,2,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.5403538347425175e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273124,True,23,1
1,2,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.4419335365679536e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273125,True,24,1
0,3,1,2773,3,1,"[[0, 8, 1], [7, 3, -2], [1, 2, -12]]",3,3,0,"[47, 59]",1,667,False,1.2655509002016605e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273126,True,25,1
1,2,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.036385063921742e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273127,True,26,1
1,2,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.287266830044515e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273128,True,27,1
1,2,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.4111912966084182e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273129,True,28,1
2,1,1,2773,3,1,"[[0, 8, 1], [7, -5, -3], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.588443815018125e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273130,True,29,1
1,2,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.2080871525857223e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273131,True,30,1
0,3,1,2773,3,1,"[[0, 8, 1], [7, 3, -2], [1, 2, -12]]",3,3,0,"[47, 59]",1,667,False,1.5102687901312887e-06,subgroup_overlap_only,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116273132,True,31,1
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371101,False,0,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371102,False,1,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371103,False,2,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371104,False,3,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371105,False,4,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371106,False,5,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371107,False,6,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371108,False,7,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371109,False,8,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371110,False,9,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371111,False,10,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371112,False,11,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371113,False,12,0
0,1,1,2773,1,1,"[[7, 3, -2]]",1,10,9,"[47, 59]",1,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371114,False,13,1
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371115,False,14,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371116,False,15,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371117,False,16,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371118,False,17,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371119,False,18,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371120,False,19,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371121,False,20,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371122,False,21,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371123,False,22,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371124,False,23,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371125,False,24,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371126,False,25,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371127,False,26,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371128,False,27,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371129,False,28,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371130,False,29,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371131,False,30,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,A_uniform_hard_box,,13,7,64,2116371132,False,31,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372101,False,0,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372102,False,1,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372103,False,2,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372104,False,3,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372105,False,4,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372106,False,5,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372107,False,6,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372108,False,7,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372109,False,8,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372110,False,9,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372111,False,10,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372112,False,11,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372113,False,12,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372114,False,13,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372115,False,14,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372116,False,15,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372117,False,16,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372118,False,17,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372119,False,18,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372120,False,19,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372121,False,20,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372122,False,21,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372123,False,22,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372124,False,23,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372125,False,24,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372126,False,25,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372127,False,26,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372128,False,27,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372129,False,28,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372130,False,29,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372131,False,30,0
0,0,0,2773,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2116372132,False,31,0
1,2,1,2773,3,1,"[[0, 8, 1], [7, 3, -2], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.3675114810169441e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373101,True,0,1
1,2,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.2993356517111882e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373102,True,1,1
0,3,1,2773,3,1,"[[0, 8, 1], [7, 3, -2], [1, 2, -12]]",3,3,0,"[47, 59]",1,667,False,1.409502610195349e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373103,True,2,1
1,2,1,2773,3,1,"[[0, 8, 1], [7, 3, -2], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.6037184390987607e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373104,True,3,1
1,2,1,2773,3,1,"[[7, 3, -2], [0, 8, 1], [6, 1, 10]]",3,3,0,"[47, 59]",1,667,False,1.2497575365056732e-06,complete_selector,C_theoretical_noisy_dual,2.7485666225063627e-06,363826,7,2097152,2116373105,True,4,1
